Entrez	SCL
1	Extracellular.space
2	Extracellular.space
13	Endoplasmic.reticulum
14	Plasma.membrane
14	Cytoplasm
14	Cytoskeleton
15	Cytoplasm
16	Cytoplasm
18	Mitochondrion
19	Nucleus
19	Vesicle
20	Vesicle
21	Plasma.membrane
21	Nucleus
21	Cytoplasm
22	Mitochondrion
23	Nucleus
23	Cytoplasm
25	Cytoskeleton
25	Nucleus
26	Vesicle
26	Extracellular.space
27	Cytoskeleton
27	Nucleus
29	Nucleus
29	Cytoplasm
30	Vesicle
31	Nucleus
31	Cytoplasm
31	Cytoskeleton
33	Mitochondrion
34	Mitochondrion
35	Mitochondrion
35	Nucleus
36	Mitochondrion
37	Nucleus
37	Mitochondrion
38	Mitochondrion
39	Nucleus
39	Cytoplasm
40	Plasma.membrane
41	Plasma.membrane
41	Golgi.apparatus
43	Nucleus
43	Plasma.membrane
43	Golgi.apparatus
43	Vesicle
47	Nucleus
47	Cytoplasm
47	Plasma.membrane
48	Golgi.apparatus
48	Endoplasmic.reticulum
48	Cytoplasm
48	Mitochondrion
50	Mitochondrion
51	Vesicle
51	Nucleus
52	Plasma.membrane
52	Nucleus
52	Cytoplasm
53	Vesicle
54	Vesicle
54	Cytoplasm
55	Plasma.membrane
55	Vesicle
55	Extracellular.space
58	Cytoskeleton
59	Cytoskeleton
60	Cytoskeleton
60	Nucleus
70	Cytoskeleton
71	Cytoskeleton
72	Cytoskeleton
81	Nucleus
81	Cytoplasm
86	Nucleus
86	Cytoplasm
87	Cytoskeleton
87	Focal.Adhesion
87	Plasma.membrane
90	Plasma.membrane
91	Plasma.membrane
91	Cytoplasm
92	Cytoplasm
93	Plasma.membrane
93	Nucleus
93	Cytoplasm
97	Nucleus
97	Cytoplasm
98	Nucleus
100	Plasma.membrane
100	Vesicle
102	Plasma.membrane
102	Golgi.apparatus
102	Vesicle
103	Nucleus
104	Nucleus
104	Cytoplasm
105	Nucleus
107	Plasma.membrane
107	Mitochondrion
108	Plasma.membrane
112	Golgi.apparatus
113	Cytoplasm
115	Cytoplasm
117	Plasma.membrane
118	Plasma.membrane
118	Cytoskeleton
118	Nucleus
119	Plasma.membrane
119	Cytoskeleton
119	Nucleus
119	Cytoplasm
120	Cytoskeleton
120	Plasma.membrane
123	Lipid.droplet
124	Cytoplasm
124	Plasma.membrane
125	Cytoplasm
125	Plasma.membrane
126	Nucleus
126	Cytoplasm
126	Plasma.membrane
131	Cytoplasm
131	Plasma.membrane
132	Nucleus
132	Cytoplasm
133	Extracellular.space
134	Plasma.membrane
135	Plasma.membrane
136	Plasma.membrane
141	Nucleus
142	Nucleus
143	Cytoskeleton
143	Nucleus
143	Cytoplasm
146	Plasma.membrane
147	Plasma.membrane
148	Plasma.membrane
150	Plasma.membrane
152	Plasma.membrane
153	Plasma.membrane
